ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema200,ema_trend,supertrend_value,supertrend_signal,supertrend_bullish,macd_line,macd_signal,macd_histogram,macd_cross_up,macd_cross_down,macd_histogram_positive,wave_trend_wt1,wave_trend_wt2,wave_trend_signal,wt_cross_up,wt_cross_down,stochastic_k,stochastic_d,stochastic_signal,stoch_cross_up,stoch_cross_down,vwap,hma,rsi_divergence,timestamp,ist_time,bars_in_session
FORTIS,Pharmaceuticals,HOLD,WEAK,3,3,934.9000244140625,934.9000244140625,934.9000244140625,934.9000244140625,2.0605478800041164,30.536746422851152,0,0.0,944.8152439729865,BEARISH,941.3899658203125,BEARISH,False,-2.7043039389874366,-3.030975328186767,0.32667138919933025,False,False,True,-40.818222493986845,-48.43140872003951,OVERSOLD,False,False,24.12288450933466,17.982406827393103,NEUTRAL,False,False,946.953268924721,935.7016200530683,NONE,11:17:27,15:47:27,125
DLF,Realty,HOLD,WEAK,2,4,762.0,762.0,762.0,762.0,4.502877332516818,19.999819153457338,0,0.0,771.5449856234121,BEARISH,757.0899963378906,BULLISH,True,-2.3193122713886396,-1.9892128100494093,-0.3300994613392303,False,False,False,-83.5501224837737,-78.29143418661332,OVERSOLD,False,False,9.375218549530477,10.878775465189065,CROSS_DOWN,False,True,771.7080477132519,768.444173927335,NONE,11:17:27,15:47:27,125
POWERGRID,Miscellaneous,HOLD,WEAK,2,3,283.79998779296875,283.79998779296875,283.79998779296875,283.79998779296875,2.2677304206049853,68.60442009339825,0,0.0,285.67375382203227,BEARISH,285.1399841308594,BEARISH,False,-0.12755766812227876,-0.3326066097525563,0.20504894163027754,False,False,True,40.1669427602116,33.791171872958856,OVERBOUGHT,True,False,90.90858648911083,82.57548434826835,OVERBOUGHT,False,False,287.08868380435433,282.0092444132015,NONE,11:17:27,15:47:27,125
ADANIPORTS,Industrials,HOLD,WEAK,0,3,1341.0999755859375,1341.0999755859375,1341.0999755859375,1341.0999755859375,4.254574869289448,31.85800555273478,0,0.0,1353.4275277876657,BEARISH,1348.0900268554688,BEARISH,False,-3.877702209889094,-4.16030833615731,0.2826061262682158,False,False,True,-58.645097473491845,-55.45728143883509,OVERSOLD,False,False,36.709056353044794,31.403948517622947,NEUTRAL,False,False,1347.7982203960253,1345.9068590405254,NONE,11:17:27,15:47:27,125
IRB,Realty,HOLD,WEAK,0,3,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,2.519212274194721,61.3636659196227,0,0.0,44.50239275298864,BEARISH,44.19399871826172,BEARISH,False,-0.14772673702564276,-0.1699868812111485,0.02226014418550573,False,False,True,-38.8264754299656,-33.41142086891962,OVERSOLD,False,False,50.94359993090344,58.33927699604598,NEUTRAL,False,False,44.667158209541064,43.962207702642374,NONE,11:17:27,15:47:27,125
RECLTD,Finance,HOLD,WEAK,2,3,376.1000061035156,376.1000061035156,376.1000061035156,376.1000061035156,2.921245758341121,17.307635877060676,0,0.0,379.8426232346983,BEARISH,373.5249877929688,BULLISH,True,-0.96035866483993,-0.8347930372395859,-0.12556562760034418,False,False,False,-68.7955840829873,-64.4686366004975,OVERSOLD,False,False,17.778184678819446,9.425090253301976,OVERSOLD,False,False,380.08071534472947,377.9902744556337,NONE,11:17:27,15:47:27,125
TITAGARH,FMCG,HOLD,WEAK,3,7,857.0,857.0,857.0,857.0,2.8321156210031146,51.98097950150508,0,0.0,843.5176742236337,BULLISH,845.1499877929688,BULLISH,True,2.2877787189621586,1.9792977732178028,0.3084809457443558,False,False,True,45.667605778725,49.81972094729659,CROSS_DOWN_OVERBOUGHT,False,True,52.21237982067625,74.0498661575047,CROSS_DOWN,False,True,848.1424549149547,860.6896460290301,NONE,11:17:27,15:47:27,125
BAJAJ-AUTO,Auto,HOLD,WEAK,5,3,8685.0,8685.0,8685.0,8685.0,1.1426983445274126,68.91891891891892,0,0.0,8710.834668135243,BEARISH,8735.6,BEARISH,False,3.883159919441823,-0.3424915230893947,4.225651442531218,False,False,True,19.438673955260438,29.99906931948717,OVERBOUGHT,False,False,62.0253164556962,69.43190424203083,NEUTRAL,False,False,8706.539406644446,8626.270279486771,NONE,11:17:27,15:47:27,125
BAJAJFINSV,Finance,HOLD,WEAK,1,3,1967.5999755859375,1967.5999755859375,1967.5999755859375,1967.5999755859375,1.9905521999813882,48.2993140788228,0,0.0,1973.0861979617082,BEARISH,1959.6,BULLISH,True,-1.600965669792231,-1.8179276333516525,0.21696196355942154,False,False,True,-31.236354573963315,-20.12479288989274,OVERSOLD,False,False,54.38600248425922,47.77743073303238,CROSS_UP,True,False,1977.8697917159172,1974.3219437790085,NONE,11:17:27,15:47:27,125
JSWENERGY,Miscellaneous,HOLD,WEAK,0,3,517.5,517.5,517.5,517.5,3.5978380395737393,54.193705897177416,0,0.0,525.012684328307,BEARISH,513.8100158691407,BULLISH,True,-1.0021563862394487,-1.5948840149562977,0.592727628716849,False,False,True,23.425051406531793,12.675279285683207,OVERBOUGHT,False,False,58.41622451322834,67.3269759927805,NEUTRAL,False,False,528.9511695899523,514.2347386864146,NONE,11:17:27,15:47:27,125
GODREJPROP,Realty,HOLD,WEAK,3,2,2053.699951171875,2053.699951171875,2053.699951171875,2053.699951171875,5.300386544196756,36.363152100571746,0,0.0,2044.0927103057122,BULLISH,2042.9398681640625,BULLISH,True,-0.8987454107573285,-0.44121309418394056,-0.45753231657338794,False,False,False,-35.377408151748085,-31.640277029215078,OVERSOLD,False,False,37.409983489654685,34.2923384972073,NEUTRAL,False,False,2030.7728640624375,2067.1228861593995,NONE,11:17:27,15:47:27,125
JUBLFOOD,Quick Service Restaurant,HOLD,WEAK,7,3,619.1500244140625,619.1500244140625,619.1500244140625,619.1500244140625,5.460570004821824,27.125722164838905,0,0.0,629.3966523302181,BEARISH,623.4099731445312,BEARISH,False,-1.8583859643041478,-1.532129273049671,-0.32625669125447687,False,False,False,-76.75468049683795,-56.228844759368755,OVERSOLD,False,False,30.40982845884226,17.15406880943082,CROSS_UP,True,False,633.4422450258362,623.4335457571738,BULLISH,11:17:27,15:47:27,125
PERSISTENT,I.T,HOLD,WEAK,3,0,5353.5,5353.5,5353.5,5353.5,1.5982419215055095,41.004184100418406,0,0.0,5331.315865206124,BULLISH,5406.4,BEARISH,False,4.93176305669931,8.886315918150878,-3.9545528614515675,False,False,False,3.433637357223997,37.14464125230811,OVERBOUGHT,False,False,15.286624203821656,24.61690892264141,OVERSOLD,False,False,5302.150947132756,5395.662029826512,NONE,11:17:27,15:47:27,125
NHPC,Miscellaneous,HOLD,WEAK,3,3,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,4.38375098748381,23.89356631175268,0,0.0,81.94520844357761,BEARISH,80.25400314331054,BULLISH,True,-0.24579215237703522,-0.23566482815298928,-0.010127324224045942,False,False,False,-73.74259999234017,-67.9290790667839,OVERSOLD,False,False,26.74367026844804,15.96778941300233,CROSS_UP,True,False,82.162224133438,81.20190232142129,NONE,11:17:27,15:47:27,125
OIL,Oils,HOLD,WEAK,3,0,409.1000061035156,409.1000061035156,409.1000061035156,409.1000061035156,4.254964137776979,45.71446010044643,0,0.0,408.4791470709171,BULLISH,406.9099945068359,BULLISH,True,-0.057391129737141,-0.06600462710231299,0.008613497365171988,False,False,True,1.8067572698405936,23.806802411726995,OVERBOUGHT,False,False,26.66693793402778,39.51972883158585,NEUTRAL,False,False,406.44925613091146,410.641764859019,NONE,11:17:27,15:47:27,125
OBEROIRLTY,Realty,HOLD,WEAK,1,5,1653.5999755859375,1653.5999755859375,1653.5999755859375,1653.5999755859375,2.2935208585137166,45.804149540528655,0,0.0,1655.191748679136,BEARISH,1668.9698974609375,BEARISH,False,0.36508567050259444,0.008328539089510024,0.3567571314130844,False,False,True,20.31711461336098,36.69317830983066,OVERBOUGHT,False,False,25.21003231266349,46.130976130796576,CROSS_DOWN,False,True,1653.6918983752494,1655.273851470671,NONE,11:17:28,15:47:28,125
SJVN,Miscellaneous,HOLD,WEAK,4,1,99.44999694824219,99.44999694824219,99.44999694824219,99.44999694824219,1.6992015154052158,27.272436256542406,0,0.0,97.61342603528665,BULLISH,98.70700302124024,BULLISH,True,0.36170658419230506,0.4247123247705427,-0.06300574057823766,False,False,False,18.150905911682266,30.667048847449564,OVERBOUGHT,False,False,27.18437972208231,39.94870483375072,NEUTRAL,False,False,97.5700783514328,99.39744207162919,NONE,11:17:28,15:47:28,125
LTF,Finance,HOLD,WEAK,5,2,222.7100067138672,222.7100067138672,222.7100067138672,222.7100067138672,2.159134615707325,11.461225346385731,0,0.0,219.81589138204416,BULLISH,221.15599975585937,BULLISH,True,0.14494445020662283,0.46086515874746137,-0.31592070854083854,False,False,False,-55.35245323836229,-47.503365955008206,OVERSOLD,False,False,12.662373049294029,14.874619650587661,OVERSOLD,False,False,217.43995879772265,225.42382568045372,NONE,11:17:28,15:47:28,125
COALINDIA,Industrials,HOLD,WEAK,0,3,374.3500061035156,374.3500061035156,374.3500061035156,374.3500061035156,1.4069288489754685,40.0,0,0.0,380.1590041753584,BEARISH,375.6649993896484,BEARISH,False,-0.884131168693898,-1.0162175091657257,0.13208634047182777,False,False,True,-56.93995398957316,-48.94278435817341,OVERSOLD,False,False,15.624940395582598,17.036524499957572,OVERSOLD,False,False,382.22957312802725,373.6487476535639,NONE,11:17:28,15:47:28,125
DALBHARAT,Industrials,HOLD,WEAK,1,3,2326.199951171875,2326.199951171875,2326.199951171875,2326.199951171875,1.0221272170547113,31.15783738776014,0,0.0,2341.3385082563595,BEARISH,2346.619970703125,BEARISH,False,-2.123001005576498,-0.37956570278352647,-1.7434353027929714,False,False,False,-47.660790458589716,-17.89727024779647,OVERSOLD,False,False,22.121360085227273,26.064070426751186,NEUTRAL,False,False,2343.953549731329,2344.571919308923,NONE,11:17:28,15:47:28,125
MUTHOOTFIN,Finance,HOLD,WEAK,2,3,2671.39990234375,2671.39990234375,2671.39990234375,2671.39990234375,3.123740214971393,25.806334359173178,0,0.0,2698.199456508047,BEARISH,2693.859912109375,BEARISH,False,-0.9219851202838072,0.8185775141174054,-1.7405626344012126,False,False,False,-44.7812358571519,-19.15581386383441,OVERSOLD,False,False,3.6881391206900003,21.185631501896925,OVERSOLD,False,False,2717.8095536199767,2681.9158837165373,NONE,11:17:28,15:47:28,125
PRESTIGE,Realty,HOLD,WEAK,2,4,1635.300048828125,1635.300048828125,1635.300048828125,1635.300048828125,3.2076231045947905,43.17348492355925,0,0.0,1634.9586045753035,BULLISH,1627.510009765625,BULLISH,True,-0.29426547401635617,-0.5187688518256441,0.22450337780928797,False,False,True,10.775627500135796,2.086519945009994,NEUTRAL,False,False,43.21000678170447,58.02426343154246,CROSS_DOWN,False,True,1641.1166690909724,1639.2264080341686,NONE,11:17:28,15:47:28,125
PGEL,FMCG,HOLD,WEAK,6,2,565.5,565.5,565.5,565.5,2.1676086447798593,34.53448389627337,0,0.0,555.7450285233565,BULLISH,556.09501953125,BULLISH,True,0.6290039637754035,1.6520136592888321,-1.0230096955134287,False,False,False,-47.07168119978873,-40.65651816680312,OVERSOLD,False,False,45.45466414256805,24.07300608587887,NEUTRAL,False,False,548.1379679413033,571.0357298203367,NONE,11:17:28,15:47:28,125
MCX,Financial Services,HOLD,WEAK,8,3,7965.0,7965.0,7965.0,7965.0,2.881087535592909,23.692307692307693,0,0.0,8118.659089753909,BEARISH,7900.9,BULLISH,True,-24.976006576577674,-22.550351830599247,-2.4256547459784272,False,False,False,-64.49162041330786,-65.59372656081088,CROSS_UP_OVERSOLD,True,False,17.03056768558952,13.174213874100218,CROSS_UP,True,False,8160.763100632643,7955.4086838919175,NONE,11:17:28,15:47:28,125
APLAPOLLO,Metals,HOLD,WEAK,3,0,1650.0,1650.0,1650.0,1650.0,7.661632925875995,63.02070087991455,0,0.0,1640.2343195333096,BULLISH,1658.5299682617188,BEARISH,False,1.1293823541436723,0.6118672845353498,0.5175150696083225,False,False,True,34.9517014458021,42.97576028562214,OVERBOUGHT,False,False,75.24746491980807,75.9936254549936,NEUTRAL,False,False,1635.9494363290491,1653.5986807732647,NONE,11:17:28,15:47:28,125
IRFC,Finance,HOLD,WEAK,1,4,125.0,125.0,125.0,125.0,3.6352800691403853,26.744320147618495,0,0.0,125.91560851582352,BEARISH,124.42900466918945,BULLISH,True,-0.17450236831392374,-0.19075029137392413,0.01624792306000039,False,False,True,-61.27262685505232,-47.663421191641525,OVERSOLD,False,False,12.986871439187517,16.642721492857728,CROSS_DOWN,False,True,126.24463736687578,125.05801166063567,NONE,11:17:28,15:47:28,125
NBCC,Realty,HOLD,WEAK,3,3,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,2.8536089410467564,29.78726858051897,0,0.0,105.16561431674096,BEARISH,102.84799728393554,BULLISH,True,-0.3109963053692013,-0.3048947449009127,-0.006101560468288636,False,False,False,-60.64513201251945,-55.308999467157626,OVERSOLD,False,False,18.09541801694447,15.940966798145462,CROSS_UP,True,False,105.47167908472571,104.06815868685239,NONE,11:17:29,15:47:29,125
LODHA,Realty,HOLD,WEAK,3,3,1261.0,1261.0,1261.0,1261.0,2.3889102535438,23.151077442399014,0,0.0,1278.7011479897433,BEARISH,1250.16005859375,BULLISH,True,-6.52202087985097,-5.91819106804412,-0.6038298118068504,False,False,False,-75.5750794357292,-68.72776297470342,OVERSOLD,False,False,5.405405405405405,2.6246486106330975,CROSS_UP,True,False,1273.2755599835307,1281.9536905498164,NONE,11:17:29,15:47:29,125
INDUSTOWER,Telecom,HOLD,WEAK,3,6,352.1000061035156,352.1000061035156,352.1000061035156,352.1000061035156,2.2758171566268808,46.90028905300182,0,0.0,348.55331796328295,BULLISH,343.0850006103516,BULLISH,True,0.9606824804729968,1.0394969333354331,-0.07881445286243638,False,True,False,16.95093030602879,33.029815999799595,OVERBOUGHT,False,False,29.81653045739996,43.272176819133314,CROSS_DOWN,False,True,346.842922749498,353.156025456179,NONE,11:17:29,15:47:29,125
ABFRL,FMCG,HOLD,WEAK,5,4,81.19999694824219,81.19999694824219,81.19999694824219,81.19999694824219,3.177018678348781,52.52514873459993,0,0.0,77.83583951630126,BULLISH,79.64600219726563,BULLISH,True,0.8753315502137013,0.9914050575792227,-0.11607350736552136,False,False,False,37.6821967069724,31.643098761197272,OVERBOUGHT,True,False,56.249810349087724,51.224623771549716,CROSS_UP,True,False,78.95510728794339,79.68447264938554,BEARISH,11:17:29,15:47:29,125
KALYANKJIL,Miscellaneous,HOLD,WEAK,5,1,513.0999755859375,513.0999755859375,513.0999755859375,513.0999755859375,4.555830829282903,54.64466294008565,0,0.0,512.0383995323809,BULLISH,516.5650238037109,BEARISH,False,-0.14719667769230682,-0.2243589592430911,0.07716228155078428,True,False,True,-18.64244998520176,-40.48315827091411,OVERSOLD,False,False,91.56543224402152,60.47967859313803,OVERBOUGHT,False,False,512.3819165033818,512.6771854910244,NONE,11:17:29,15:47:29,125
SONACOMS,Auto,HOLD,WEAK,0,3,449.0,449.0,449.0,449.0,1.9084811384182636,51.3207747070895,0,0.0,449.5882879163208,BEARISH,453.1100189208984,BEARISH,False,0.694865474143171,0.44554770159020535,0.24931777255296567,False,False,True,45.54778826735965,56.987882963385196,OVERBOUGHT,False,False,57.03712745949075,73.82737147955247,NEUTRAL,False,False,451.67064351393117,446.1802530334131,NONE,11:17:29,15:47:29,125
ETERNAL,I.T,HOLD,WEAK,1,3,318.75,318.75,318.75,318.75,3.0352874168091395,15.602882929679893,0,0.0,321.9880753679807,BEARISH,315.914990234375,BULLISH,True,-0.7492194732084272,-0.48244679788355055,-0.26677267532487664,False,False,False,-55.92002575245303,-47.03018969992986,OVERSOLD,False,False,7.894934092880318,10.006201078998252,OVERSOLD,False,False,321.7568801674607,320.7246882526129,NONE,11:17:29,15:47:29,125
INOXWIND,FMCG,HOLD,WEAK,3,0,144.0,144.0,144.0,144.0,2.7319446917792174,44.61208597511247,0,0.0,143.90223874878086,BULLISH,142.20999755859376,BULLISH,True,-0.08243209437603127,-0.0811737423940004,-0.001258351982030878,False,True,False,-12.473413417300355,-14.187759255070251,OVERSOLD,False,False,30.12041547936391,44.37754695590894,NEUTRAL,False,False,142.98322964516302,144.34093460214373,NONE,11:17:29,15:47:29,125
NYKAA,I.T,HOLD,WEAK,3,2,224.5,224.5,224.5,224.5,2.9317410994392312,25.515380803687307,0,0.0,225.10749331246328,BEARISH,223.03099517822267,BULLISH,True,-0.23992552489286822,-0.11874774011994983,-0.12117778477291839,False,False,False,-65.00746105413577,-50.499685788286286,OVERSOLD,False,False,2.9125062961097448,22.33764300114285,OVERSOLD,False,False,224.28267587914115,225.81572903011232,NONE,11:17:29,15:47:29,125
POLICYBZR,I.T,HOLD,WEAK,1,5,1909.0,1909.0,1909.0,1909.0,2.9029490426262097,40.02910509818973,0,0.0,1909.6277728754337,BEARISH,1886.030078125,BULLISH,True,-0.4224404237829731,-0.6686001691037787,0.24615974532080565,False,False,True,5.459110092818288,7.1274966730777916,NEUTRAL,False,True,42.48543798929591,49.13286504400062,CROSS_DOWN,False,True,1902.3330436204615,1909.724443067118,NONE,11:17:29,15:47:29,125
PAYTM,I.T,HOLD,WEAK,5,2,1263.199951171875,1263.199951171875,1263.199951171875,1263.199951171875,1.9551720149963892,25.609852920743933,0,0.0,1240.344184089629,BULLISH,1252.5000732421875,BULLISH,True,3.4340649453347396,5.439783578920101,-2.005718633585361,False,False,False,-19.405334598126878,-3.2077478382363243,NEUTRAL,False,False,8.804471332493936,6.1684959950640845,CROSS_UP,True,False,1223.7743633103278,1268.9024230834186,NONE,11:17:29,15:47:29,125
ADANIENSOL,Miscellaneous,HOLD,WEAK,2,3,797.9500122070312,797.9500122070312,797.9500122070312,797.9500122070312,5.812485145934926,3.1412374494302213,0,0.0,814.7495048652767,BEARISH,793.1300231933594,BULLISH,True,-3.4363700374142354,-3.343021222492559,-0.09334881492167657,False,True,False,-68.10574315562603,-63.05658617201893,OVERSOLD,False,False,12.322173432609588,7.317204263630235,OVERSOLD,False,False,815.3477506066777,803.4924066784622,NONE,11:17:29,15:47:29,125
SYNGENE,Pharmaceuticals,HOLD,WEAK,3,3,669.1500244140625,669.1500244140625,669.1500244140625,669.1500244140625,4.446746234345972,52.514031247229546,0,0.0,670.6397631035774,BEARISH,672.864990234375,BEARISH,False,0.04360486056884838,-0.1116799884750115,0.15528484904385986,False,False,True,12.83257231745234,32.26030316431539,OVERBOUGHT,False,False,56.1803917265595,47.13928949028019,CROSS_UP,True,False,671.4998846190899,667.4885380500194,NONE,11:17:29,15:47:29,125
IDFCFIRSTB,Bank,HOLD,WEAK,2,3,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,1.8420612094957536,27.21863572750665,0,0.0,70.4330868337712,BEARISH,70.24200057983398,BEARISH,False,-0.14925100154776771,-0.13054130781570686,-0.018709693732060856,False,False,False,-56.517047259609924,-42.825600827395675,OVERSOLD,False,False,0.0,13.587391825672208,OVERSOLD,False,False,70.38965904374703,69.84321701977919,NONE,11:17:29,15:47:29,125
MGL,Industrials,HOLD,WEAK,2,5,1326.0,1326.0,1326.0,1326.0,2.9163777796567176,61.86449006615666,0,0.0,1331.8957522425337,BEARISH,1336.450048828125,BEARISH,False,-0.6666361806430814,-1.6727923848739363,1.006156204230855,False,False,True,46.96263885184017,27.050225190191625,OVERBOUGHT,False,False,60.60591114782802,82.27017237972953,CROSS_DOWN,False,True,1333.829124103042,1319.8287964038936,NONE,11:17:29,15:47:29,125
CROMPTON,FMCG,HOLD,WEAK,2,3,316.54998779296875,316.54998779296875,316.54998779296875,316.54998779296875,1.5906747622866306,26.086687306501545,0,0.0,322.7212703923153,BEARISH,318.3299926757812,BEARISH,False,-1.0541612007958747,-1.1556941367024363,0.10153293590656154,False,False,True,-65.71634618549086,-53.02888650366093,OVERSOLD,False,False,13.43226476455959,8.777074157469096,CROSS_UP,True,False,324.5805891360573,316.82596965174673,NONE,11:17:29,15:47:29,125
ALKEM,Pharmaceuticals,HOLD,WEAK,4,3,5427.0,5427.0,5427.0,5427.0,3.4087644189056565,32.41379310344827,0,0.0,5419.60138132883,BULLISH,5388.25,BULLISH,True,-0.47930405938222975,2.4064319700758374,-2.885736029458067,False,False,False,-45.538724701360835,-25.332081736156596,OVERSOLD,False,False,18.666666666666668,25.339205058717255,OVERSOLD,False,False,5405.590866086968,5454.90947441803,NONE,11:17:29,15:47:29,125
INDIGO,Services,HOLD,WEAK,5,4,6080.0,6080.0,6080.0,6080.0,1.7337405270896957,21.374045801526705,0,0.0,6100.502614122791,BEARISH,6057.65,BULLISH,True,-5.219083158500325,-2.7491423762216587,-2.4699407822786665,False,False,False,-60.91003021304081,-65.20248843149122,CROSS_UP_OVERSOLD,True,False,16.129032258064516,22.569326542161857,CROSS_DOWN,False,True,6109.7234402273,6098.844008365542,NONE,11:17:29,15:47:29,125
ICICIPRULI,Services,HOLD,WEAK,5,3,626.5,626.5,626.5,626.5,2.80914650873824,61.224320329496955,0,0.0,630.9977611874467,BEARISH,622.0700012207031,BULLISH,True,-0.6421577906994571,-0.8255959042860268,0.1834381135865697,False,False,True,-10.892209710410967,-15.454952370608638,CROSS_UP_OVERSOLD,True,False,63.85563432067536,61.639177808018864,CROSS_UP,True,False,638.6692742652326,625.5578618969936,NONE,11:17:30,15:47:30,125
LTIM,I.T,HOLD,WEAK,4,2,5220.0,5220.0,5220.0,5220.0,3.362718331633828,35.96491228070175,0,0.0,5190.433492817291,BULLISH,5192.25,BULLISH,True,1.140381718345452,3.8166158776428523,-2.6762341592974,False,False,False,-34.60871899439259,-14.254384399119349,OVERSOLD,False,False,26.47058823529412,16.760037348272643,CROSS_UP,True,False,5155.732113875068,5251.093680485696,NONE,11:17:30,15:47:30,125
RBLBANK,Bank,HOLD,WEAK,3,3,254.5,254.5,254.5,254.5,2.738630581224031,58.16736071005198,0,0.0,255.79048869150193,BEARISH,248.80500183105468,BULLISH,True,-0.12379846134820127,-0.3288329575500494,0.2050344962018481,False,False,True,1.7537135913465252,7.156370435986881,NEUTRAL,False,False,43.1035389941806,28.73569266278707,CROSS_UP,True,False,257.0591554003344,252.57962279913758,NONE,11:17:30,15:47:30,125
PNBHOUSING,Finance,HOLD,WEAK,0,7,800.0499877929688,800.0499877929688,800.0499877929688,800.0499877929688,2.077528304276788,66.45372396229432,0,0.0,804.6126981019403,BEARISH,791.3399780273437,BULLISH,True,-0.9720580604363249,-1.5403522850533433,0.5682942246170184,False,False,True,11.771237016950018,18.812373233599,CROSS_DOWN_OVERBOUGHT,False,True,57.458388410801476,68.60314658463496,NEUTRAL,False,False,805.4650831120242,799.3249426757417,NONE,11:17:30,15:47:30,125
VBL,FMCG,HOLD,WEAK,3,1,516.9500122070312,516.9500122070312,516.9500122070312,516.9500122070312,1.9879123407975565,73.46938775510205,0,0.0,513.7520938426824,BULLISH,511.2099853515625,BULLISH,True,0.6003400223448807,0.1751893494149847,0.425150672929896,False,False,True,30.61524916799968,37.8478815746306,OVERBOUGHT,False,False,72.72727272727273,76.95161697675258,NEUTRAL,False,False,509.28537452961893,515.6801872206544,NONE,11:17:30,15:47:30,125
